codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
1101203,189586.209,170866.282,167762.14,146640.535,124806.766,116880.642,99692.423
1101302,192227.815,178006.66,162908.194,134517.238,130631.854,119478.068,114868.695
1101401,242415.752,229497.106,218407.045,205600.209,181389.993,176274.175,143416.702
1101435,106761.221,103159.845,93874.597,86791.929,85013.593,76049.731,70738.614
1101450,91382.645,84439.281,78818.91,71096.927,61507.588,56026.599,49986.237
1101468,89280.156,79777.129,76783.435,77663.994,80774.718,53249.519,43812.047
1101476,58674.613,53385.878,52854.154,47727.065,43789.905,38302.139,35105.453
1101484,84807.934,78389.499,73855.789,70826.498,67923.358,61616.164,58726.974
1101492,318922.853,293297.342,266619.066,245948.274,223068.741,200905.903,173609.634
1101500,200089.388,180367.255,166738.18,157939.064,141929.816,134332.858,117280.833
1101559,82689.017,79343.729,72074.321,67680.81,63277.173,56622.725,50001.145
1101609,169743.397,153737.152,137146.777,128042.287,125795.797,104327.627,105535.46
1101708,196560.319,183099.658,171461.444,150562.543,128811.28,129844.699,121359.369
1101757,133099.552,118306.299,106053.746,99751.056,105600.317,89772.235,91480.288
1101807,130455.891,124700.446,117705.55,108133.91,95926.522,92335.682,89262.956
1200013,227610.899,212961.188,207821.757,214652.031,162198.825,142760.793,121914.728
1200054,83276.6,77234.378,73332.349,64601.577,52805.468,46580.849,42017.446
1200104,406691.059,388113.503,340917.293,294874.249,238704.357,203478.794,190698.905
1200138,158741.39,147867.687,129894.66,120210.1,107913.953,102702.423,86264.957
1200179,174042.907,160133.602,149067.266,158799.772,129648.559,116148.746,108531.092
1200203,1088626.183,1060535.994,1150664.391,969784.2,838656.593,758483.344,771040.223
1200252,279121.23,276369.996,257492.019,268086.785,185760.682,159664.119,144997.034
1200302,341345.807,322418.442,309503.316,267202.958,224521.304,205064.709,200520.809
1200328,74458.361,72755.286,70473.172,58270.894,52135.997,45671.298,41233.997
1200336,189423.876,179968.542,187729.055,150136.075,121765.921,104768.471,95418.696
1200344,124306.714,118696.551,94642.713,80018.274,66178.972,59547.643,55802.854
1200351,175479.979,159653.563,162375.221,146338.843,119708.986,94955.685,96004.931
1200385,263903.861,252968.309,237006.302,199656.961,178793.175,152724.472,132632.661
1200393,108966.358,97729.101,96499.277,82060.364,67806.977,60554.094,60317.594
1200401,8123182.184,8258088.667,8174771.036,6807581.451,6270618.95,5516687.118,5125851.32
1200427,183516.438,166470.255,171504.882,152052.647,109580.841,114058.359,124221.492
1200435,61114.077,57988.008,53394.842,45135.942,37656.721,35164.22,35855.183
1200450,345371.399,337471.088,325673.278,290838.015,256395.48,228062.629,184619.609
1200500,474448.251,462252.574,478780.891,426881.347,333670.776,282261.04,264528.129
1200609,428699.079,398537.279,387146.307,335519.898,292547.658,264411.96,227962.514
1200708,215576.998,202843.597,196801.915,168708.324,147390.2,130867.184,117259.888
1200807,223222.06,211744.189,203205.688,172519.459,143464.31,124815.808,114661.461
1300029,147946.137,102359.558,107772.584,90875.045,78120.546,81417.949,58364.675
1300060,66231.605,66484.349,63735.753,59861.483,51061.202,47890.595,36940.837
1300086,95317.688,83654.621,86080.232,84387.19,67764.007,71971.008,51913.34
1300102,177193.023,154629.546,168966.949,153866.905,137498.929,180211.328,64424.012
1300144,185275.033,206200.148,193061.234,157858.145,136498.175,129518.819,104517.786
1300201,168978.462,143243.063,124922.089,95742.672,84683.419,78878.796,68895.572
1300300,287716.749,265111.266,239017.171,197961.178,177214.959,173295.066,154784.984
1300409,157192.891,151620.145,147980.442,134364.374,121658.89,113865.788,93662.831
1300508,219595.229,200194.695,210559.326,196999.207,158178.811,136698.224,117982.694
1300607,266870.286,245146.54,270635.483,236930.567,182717.525,170815.905,137141.139
1300631,121837.265,125637.296,120987.944,107968.377,88501.664,88594.433,74007.77
1300680,110091.826,101807.189,98383.973,100000.981,82356.936,69952.786,55075.769
1300706,308464.577,286359.856,277842.079,236628.755,209051.504,189565.439,151888.738
1300805,265442.755,260751.816,254923.221,236239.074,212495.978,212850.945,156531.951
1300839,145493.233,135540.959,130603.843,111290.908,94804.969,91813.965,66860.598
1300904,97249.819,88114.284,88213.136,81426.668,70360.612,64004.503,49393.637
1301001,263441.167,251053.932,235645.72,214485.743,161914.106,169944.634,129697.447
1301100,241608.195,247024.513,217517.014,193801.612,171484.704,164045.444,143726.596
1301159,295105.277,269183.37,241430.571,234401.29,202957.745,240114.068,188022.504
1301209,1134798.493,2261616.854,3105210.64,4558711.955,4207960.7,3284129.859,1998793.445
1301308,648089.57,742360.058,651855.363,492322.372,446417.446,484044.296,120603.174
1301407,391605.626,403200.198,382850.152,340331.703,282974.578,196566.173,151776.997
1301506,142593.873,129131.372,124879.91,116857.371,113710.039,87440.189,71690.248
1301605,149829.338,156442.077,151621.066,132637.337,122127.05,116022.922,95661.969
1301654,109928.365,106588.173,100262.381,92709.309,77468.287,63044.062,51645.72
1301704,493743.748,450581.826,422860.825,367180.651,307585.436,288714.668,217550.061
1301803,125078.208,120605.214,112260.226,106738.401,84610.153,76808.244,69653.712
1301852,636014.04,627692.749,529533.374,481445.757,382668.59,382724.183,306445.629
1301902,2054829.56,1762124.647,1591039.623,1440639.154,1310792.426,1123369.701,849636.545
1301951,84142.536,79329.713,75976.151,73383.503,57651.15,53568.895,42984.727
1302009,100553.784,80511.711,80542.192,68872.287,88901.548,97911.218,82028.98
1302108,59188.649,60551.332,58162.187,50959.432,45849.191,44743.46,32589.772
1302207,88752.923,90422.332,84833.658,84513.098,78581.994,60860.006,48746.683
1302306,198020.639,196730.617,182212.424,180234.143,137652.132,112560.961,89745.308
1302405,433736.04,390961.048,368575.618,380686.658,318287.64,246870.837,205324.579
1302504,1241891.227,1414754.423,1264411.326,1229929.351,853164.94,889481.087,647439.91
1302553,249818.3,231558.893,206792.431,182256.859,157439.568,175843.934,124713.917
1302603,70296364.352,67076904.141,67418893.742,63829864.296,55551837.614,55528640.113,50168821.175
1302702,477439.434,492407.655,459510.03,400950.068,374854.607,330199.175,251450.327
1302801,144220.388,122658.122,117725.443,96880.191,85759.587,82097.811,65053.946
1302900,396078.424,380953.52,389379.024,360983.44,297319.479,301986.809,271610.911
1303007,133330.876,123218.934,121116.962,128949.704,106711.367,86306.237,69664.386
1303106,209842.351,195941.329,187770.356,157882.74,152004.534,169382.955,128636.703
1303205,120587.125,117036.947,112456.911,92626.065,77206.686,73077.687,73846.168
1303304,167039.903,157336.845,149447.035,140184.673,109590.051,116017.157,78083.916
1303403,1024890.414,949019.806,975797.541,1010620.258,811867.125,770401.037,578337.198
1303502,140829.727,139060.464,136558.211,108043.901,97519.643,98728.669,76686.166
1303536,546209.21,761204.466,662828.101,722104.237,590572.416,559052.384,314535.23
1303569,445164.167,444179.586,370897.345,326203.476,318300.067,268715.599,193863.213
1303601,128352.824,155312.731,123218.764,104747.696,86264.62,87397.544,65376.313
1303700,161022.842,149508.986,146110.467,126286.473,107787.238,98262.363,83501.322
1303809,271072.674,265932.031,257234.04,216457.26,187652.125,181581.663,162583.165
1303908,205181.593,193791.335,190869.716,172809.954,142978.811,129552.808,108879.053
1303957,94782.263,84629.549,84210.182,73866.178,60507.625,55371.921,42612.81
1304005,97990.169,105001.34,74698.679,83929.275,62377.755,62113.497,48369.96
1304062,414692.109,382963.311,366628.14,327177.033,275456.187,294162.651,237077.849
1304104,216816.328,201236.87,189774.761,152594.108,128599.349,142177.798,84359.202
1304203,650319.048,710973.156,710995.285,540069.255,558291.207,539753.872,350169.148
1304237,116885.745,114685.246,107191.701,99627.247,81782.499,76575.775,58573.098
1304260,175838.407,130830.93,121454.754,106102.437,87490.82,74985.349,78559.015
1304302,296566.657,310199.815,302306.612,256607.266,227714.22,262260.175,102019.917
1304401,121981.503,113916.735,119411.657,110166.212,99087.495,85445.783,73588.237
1400027,139171.371,123154.403,106016.056,120398.141,104080.982,93572.516,76901.218
1400050,248754.493,221320.127,190357.188,181429.154,153344.934,148196.886,134967.393
1400100,8112334.392,7581092.27,7353244.633,6705376.822,5835746.201,5539887.967,5123255.741
1400159,247502.2,224231.964,185433.28,191785.376,139877.197,124340.196,108567.536
1400175,226281.728,209781.263,200639.221,183166.923,153466.608,148512.239,124720.311
1400209,322843.38,307048.799,267044.281,258591.782,222388.958,205883.49,174393.565
1400233,151587.317,142421.408,132111.549,123944.836,93127.228,83313.421,73318.052
1400282,137170.744,126537.008,119516.992,114094.695,87502.129,82426.823,76327.457
1400308,270945.33,248326.61,205851.96,209439.407,176930.441,187539.324,147252.38
1400407,129666.017,123235.227,110652.842,102877.78,86658.677,82346.918,74442.172
1400456,164518.391,145930.432,139438.334,131071.578,115387.673,109555.892,102813.61
1400472,506131.659,467659.895,436625.361,403929.204,308533.712,282703.394,241464.868
1400506,140277.32,124280.413,116627.764,109951.416,89963.699,81866.633,66010.25
1400605,110589.666,100433.908,94080.697,93160.061,74576.651,67668.405,59706.16
1400704,103680.322,97451.41,86482.151,81508.102,69882.025,65905.164,55009.764
1500107,1249255.288,1192555.065,1056559.278,891428.35,798053.279,709883.606,583793.453
1500131,79657.585,66599.268,69372.424,57573.198,44327.649,63784.969,53598.698
1500206,788416.102,640889.762,577255.915,871618.819,506916.139,503715.618,440767.452
1500305,315991.246,324961.852,301312.726,262214.121,232238.184,190905.603,161293.159
1500347,432114.435,379314.445,320451.015,287539.565,224991.927,209295.077,180873.251
1500404,659489.766,518609.645,531841.66,560154.079,364444.628,360712.708,361812.746
1500503,589310.445,475343.578,502846.788,454918.072,467570.876,527859.189,576867.404
1500602,2472772.867,3201407.654,3948811.433,3094031.218,2206575.799,1288182.41,842407.869
1500701,189224.519,180984.612,167160.74,154237.159,130357.394,113266.506,95375.829
1500800,6710890.312,6222672.458,5772894.386,4900296.946,5114548.871,4631458.585,4100512.646
1500859,309601.9,302092.655,257291.756,209864.325,179067.482,137033.995,111551.491
1500909,309292.565,287174.065,251668.798,253554.107,203750.271,169583.815,133307.829
1500958,298264.298,257267.559,240324.083,230600.931,176412.573,185989.601,212960.707
1501006,122582.809,97996.344,91998.249,87331.824,67952.821,66433.747,55948.161
1501105,167840.69,147606.509,139405.399,141328.745,102505.746,88671.921,78845.132
1501204,337838.919,307389.016,258859.924,258691.118,203188.798,195522.838,169273.964
1501253,79599.85,68220.635,58624.633,51381.601,46793.238,42042.823,34214.898
1501303,5012996.942,5513143.805,3902984.552,2658971.938,2006449.481,2460397.52,2227149.609
1501402,29426953.032,29215035.894,28687487.768,27139286.171,26362015.179,21426847.13,18801039.135
1501451,151436.089,140051.816,251576.988,268531.618,150486.25,161153.046,109871.28
1501501,1289648.082,1202056.566,1050324.633,921748.944,794371.97,667843.651,580846.682
1501576,153484.424,134478.497,121145.486,106168.615,84493.222,94170.512,86835.85
1501600,108301.197,86351.839,81444.685,79526.758,54941.452,54909.924,56788.233
1501709,1057723.371,976996.781,912212.141,978371.863,756413.899,612982.193,509271.612
1501725,228653.237,208756.137,181892.347,158513.221,129297.048,129814.218,104504.136
1501758,76306.84,64269.232,56859.292,49627.831,41222.539,39924.657,35203.558
1501782,536481.453,518458.42,557970.131,473702.074,409761.317,615403.376,534052.061
1501808,685737.895,653059.492,621580.933,555396.751,503023.539,425659.367,363439.583
1501907,489954.159,394742.296,380780.629,446362.567,287636.026,238240.218,228096.636
1501956,171562.786,151957.274,142850.777,139360.351,100613.502,93803.713,76673.44
1502004,168391.717,159322.706,146582.212,143118.336,119907.832,100790.918,78541.001
1502103,1136531.158,987906.408,848524.387,738755.239,617315.718,555606.477,475010.725
1502152,2343474.239,3478390.41,2802920.902,3483478.348,3207826.915,2947456.892,2120091.971
1502202,984039.141,958387.078,914173.667,828515.22,671581.89,670998.138,601463.761
1502301,479569.823,438832.463,381023.151,369837.611,300829.544,255155.873,232621.543
1502400,3602938.801,3207269.494,2709860.137,2437326.507,2349756.336,1919930.57,1738923.327
1502509,177939.421,167194.299,147275.337,137768.98,114282.22,98374.018,82704.997
1502608,72433.274,65837.326,60387.238,60812.866,48864.503,45088.563,42094.338
1502707,542686.405,520879.136,463951.536,407472.539,426732.881,360801.416,299034.029
1502756,262100.451,260414.406,249404.888,237891.674,194199.977,159552.272,136685.214
1502764,267150.571,231359.75,205328.181,186289.981,154775.103,135871.217,107976.979
1502772,592681.099,344415.601,206384.995,207669.154,197767.224,147615.113,116295.01
1502806,658235.512,477864.026,166068.295,156925.885,121205.778,109503.429,92822.407
1502855,108616.838,97742.04,87319.418,79091.429,71662.238,62790.905,93834.611
1502905,265955.653,241751.541,220051.588,220400.716,166799.955,158310.737,132770.765
1502939,656087.575,567683.598,476008.687,421272.373,372226.311,402445.206,311832.018
1502954,322701.495,287742.686,272784.231,249469.715,237256.988,214135.079,200326.123
1503002,54220.389,50485.033,42921.066,54288.329,41009.684,30582.898,29520.56
1503044,315084.18,331441.022,313863.349,357378.693,314642.279,370526.102,271035.984
1503077,220600.567,192280.445,182233.402,171829.55,141780.749,117108.371,121026.532
1503093,373792.927,324651.0,318026.337,267740.609,226404.378,188607.787,170781.713
1503101,206564.241,197031.909,181607.981,163913.028,133897.846,121028.71,103743.605
1503200,333828.969,298323.479,271389.298,269983.83,212043.228,206186.84,136819.4
1503309,367353.511,374547.11,411409.621,374542.74,321431.689,273347.884,237082.371
1503408,111332.159,95257.017,86398.735,90810.898,63466.85,60712.566,45885.373
1503457,478776.446,436247.642,487403.148,471201.516,440662.334,498872.999,387766.77
1503507,219155.739,204241.673,175420.207,162191.439,121281.06,115441.801,105747.939
1503606,1601485.488,1601842.811,1433058.376,1165927.026,929674.707,930322.235,906106.524
1503705,510817.935,453461.163,424197.012,381965.376,295100.868,271906.957,241334.392
1503754,237881.124,202240.063,177848.828,159487.066,141010.099,113275.357,99660.359
1503804,489016.093,458520.653,415245.006,377070.097,344962.225,301391.21,263119.36
1503903,940151.502,768414.491,905205.401,868722.129,568015.377,568141.137,480751.584
1504000,383638.286,404797.01,354746.713,392543.81,286482.075,221429.967,193959.718
1504059,283476.254,276718.079,264507.099,235996.099,196675.755,189971.902,174971.916
1504109,65092.106,59782.5,55540.081,59449.253,48370.668,33798.638,34470.811
1504208,7479674.671,7305741.243,6313838.753,5739900.509,4170450.607,3822998.216,3458624.643
1504307,209733.655,186807.181,181176.297,169508.934,133492.817,132533.02,112321.764
1504406,218382.414,185508.434,185495.289,156194.254,148200.48,121686.022,100430.221
1504422,1728664.329,1592877.283,1418283.204,1112650.734,923339.341,829289.368,732170.624
1504455,565799.882,624718.016,502349.595,318025.851,255350.148,262722.459,258217.912
1504505,174782.971,140741.153,134299.28,124602.475,102148.943,84584.962,69232.354
1504604,279865.364,253838.87,220288.701,224102.261,186532.383,139095.164,128841.168
1504703,868214.846,741242.931,651287.09,657367.131,562477.198,481619.067,398706.134
1504752,137313.047,125706.678,228694.204,213045.077,,,
1504802,671647.987,612760.723,563755.99,555744.419,414856.603,371137.884,394236.234
1504901,235575.707,232486.815,212885.728,235348.009,191396.193,175562.588,140603.967
1504950,181182.593,179037.902,148127.235,167053.008,107024.206,122438.415,98465.427
1504976,134534.275,133679.284,111438.067,101320.843,94782.273,80353.425,67353.644
1505007,115947.294,100630.759,95586.963,90210.438,75151.279,65563.373,56295.983
1505031,560424.595,467113.57,424551.668,355426.424,331148.279,296808.441,293612.911
1505064,822444.391,736959.574,657498.487,592580.125,506000.973,410401.964,347950.987
1505106,612233.013,533829.243,477444.847,522299.712,382377.575,322745.445,363168.529
1505205,488339.243,359088.393,285440.713,286545.745,213064.709,174596.678,154221.598
1505304,1812508.462,1722278.104,1409484.533,1524676.752,1264242.006,1630765.265,1635545.137
1505403,176712.447,156195.917,151519.938,159882.388,113212.539,101727.186,90156.01
1505437,541494.028,504260.354,819443.411,431089.554,479963.757,482895.252,326028.765
1505486,521972.206,433942.137,378512.736,341268.832,326519.012,264384.211,224947.177
1505494,64874.811,53300.68,47595.499,46089.348,39353.324,40192.301,36046.261
1505502,2665945.791,2394331.748,2019304.722,1749019.813,1709395.976,1685588.381,1427238.665
1505536,12638245.518,11184354.232,15561712.575,20198714.85,19080395.43,21013984.08,14985169.892
1505551,86705.248,73397.778,58159.292,53561.817,47364.569,50700.048,42532.201
1505601,60335.444,48552.358,41752.568,64774.928,37343.332,32750.496,28106.12
1505635,200462.131,180800.871,155514.126,137233.653,115553.25,104968.734,89211.266
1505650,260578.349,235472.756,221669.703,160849.544,130997.141,123707.518,111569.851
1505700,206381.548,187379.742,164938.598,152435.942,141115.67,131979.603,111425.832
1505809,695043.518,446245.718,439884.741,456736.14,378911.487,290363.559,264771.529
1505908,227611.03,218556.004,202863.584,226304.223,178847.795,159876.157,131392.385
1506005,279854.901,226131.148,218862.519,229099.889,197161.045,159561.81,141500.738
1506104,120120.867,81541.736,63930.336,70679.512,44135.108,39316.877,34878.707
1506112,83228.507,75765.162,70659.484,71116.46,55966.763,50848.303,43000.234
1506138,1644660.639,1467916.275,1317862.405,1096384.075,965207.596,855748.476,752442.73
1506161,407029.364,360821.394,304399.43,266214.125,228291.39,211154.141,201449.035
1506187,517584.069,481472.132,469636.597,394626.426,342576.453,389632.86,333880.002
1506195,341527.997,287611.753,256946.294,229973.621,180425.227,172264.49,149745.109
1506203,413517.928,348009.546,309296.448,277429.407,291862.912,205015.301,176749.427
1506302,155367.005,143257.151,122808.756,113111.186,100369.188,90257.241,77018.374
1506351,146396.438,132623.632,122116.096,102604.731,114531.165,86139.42,71545.31
1506401,63134.678,61148.437,53013.047,50838.699,52165.176,40752.114,33698.442
1506500,629597.124,609611.278,552909.789,506487.613,413978.848,433552.324,366697.775
1506559,146556.203,138282.726,125054.794,112232.536,93921.339,83729.017,74135.186
1506583,297373.177,250098.914,201980.144,195215.291,159444.283,145031.267,125316.102
1506609,267996.01,203834.341,233693.476,283608.022,201876.515,179004.316,152533.516
1506708,761354.03,686481.932,590433.203,515230.693,423595.251,376776.958,329767.345
1506807,4573179.557,3970092.836,3785535.507,3433607.366,3255042.473,2601840.477,2309691.505
1506906,48418.725,39877.818,38572.828,39089.652,30148.385,27872.26,24334.587
1507003,311778.267,297319.442,247494.391,189069.199,162292.299,163691.865,136004.751
1507102,121144.132,114215.124,106420.661,106262.305,88454.119,72578.432,57871.319
1507151,250723.669,220133.625,177493.873,160958.224,144469.577,139065.776,113689.732
1507201,318852.013,247892.278,229970.774,267100.888,188725.059,176546.258,151118.237
1507300,1413760.987,1212881.653,1029712.289,879869.712,732394.387,581855.046,495055.163
1507409,195061.188,165795.307,168388.103,181684.084,93222.428,83690.957,96493.964
1507458,378533.312,312905.141,290861.712,246520.587,258913.19,197004.763,166439.148
1507466,40344.456,37866.479,35327.14,29906.128,28350.805,25948.167,23155.053
1507474,149606.35,131343.242,127633.254,121857.049,94878.125,85850.14,74769.088
1507508,116310.936,104665.583,91685.601,89686.368,78228.952,72681.861,54398.241
1507607,660313.75,560271.849,557170.659,587289.941,395579.16,366871.527,338329.769
1507706,178785.977,169415.601,164856.557,153980.773,131520.274,120634.268,98323.587
1507755,96649.818,89659.314,80247.281,74710.586,52925.062,62947.571,54126.281
1507805,119022.364,113430.303,98045.247,95152.556,74026.959,67803.574,57736.302
1507904,179491.341,165410.216,146651.681,135445.989,137858.325,97767.142,86847.417
1507953,873775.893,789822.665,744110.028,620710.23,508560.613,492291.628,422200.902
1507961,69613.337,63158.188,57008.679,63334.624,40539.315,40005.838,34897.022
1507979,458275.594,484668.431,399836.606,304290.263,346021.505,76490.267,71984.328
1508001,642612.903,557048.24,515999.417,469053.733,435061.276,397127.295,335913.012
1508035,231472.186,187973.525,187887.755,181178.749,133833.609,116061.494,95702.985
1508050,309954.516,226746.288,212127.256,201239.549,155087.609,133522.547,103515.1
1508084,716415.112,664103.67,566191.034,463405.182,473133.875,395991.774,348357.922
1508100,4353669.221,4409817.697,2950659.865,3655059.089,2922724.641,2799474.773,2566105.142
1508126,1304770.784,1336059.466,1210198.047,1345825.544,828084.29,803723.228,545230.465
1508159,503474.824,499253.616,465810.63,361319.076,334351.595,324947.012,294588.008
1508209,365351.089,352007.935,321841.675,279435.414,252284.755,217814.233,180174.12
1508308,663531.92,434229.691,413310.145,430259.777,322765.396,282072.554,237508.911
1508357,1012920.868,805867.018,451839.331,373868.617,154595.125,111884.251,92756.227
1508407,1156079.372,1075409.627,858795.963,710788.38,569965.794,585301.97,500256.054
1600055,64648.624,60383.212,53868.642,54041.958,49450.864,42743.172,37563.438
1600105,143556.381,131867.117,166808.677,134478.96,108186.183,84676.338,77627.678
1600154,298169.894,288570.88,290398.844,356397.999,263375.219,248427.636,171959.377
1600204,146944.035,136607.768,121550.823,142501.618,130565.583,116100.39,83485.403
1600212,69709.266,64196.275,59555.531,58181.395,51804.908,44654.164,39502.462
1600238,348201.437,351802.715,190915.767,154999.844,106820.658,91962.006,69507.65
1600253,65020.284,57148.559,49264.289,47988.642,43608.584,36774.499,32632.8
1600279,780801.321,531996.983,559758.853,541838.24,468851.249,395924.708,346802.637
1600303,9279789.587,9126376.787,8882333.325,8279310.106,7450350.922,6196918.439,5503896.368
1600402,231801.172,204407.891,207104.493,214913.264,177377.879,173752.111,150945.691
1600501,353441.544,305452.378,283457.508,288112.465,245649.871,218668.568,193371.294
1600535,315688.179,295789.22,273181.359,267558.176,244873.1,219701.112,211985.42
1600550,61510.88,56518.413,58147.792,57776.348,50224.227,41193.335,37125.77
1600600,1809277.338,1936601.875,1883652.531,1819410.66,1476769.213,1274490.432,1075428.189
1600709,187176.98,165606.367,163099.593,194912.183,136169.689,112855.992,101675.855
1600808,183100.588,147966.832,157185.563,151064.36,126789.653,110385.139,104285.319
1700251,47378.253,37328.349,27178.314,26612.781,20746.03,18709.732,16234.443
1700301,134621.176,109236.191,87867.944,107770.919,80978.255,65391.364,65256.457
1700350,94300.342,73158.421,64886.927,63293.808,52878.846,51979.437,46763.86
1700400,125459.142,119955.233,107424.032,93825.502,83699.413,73073.801,62942.269
1700707,270979.036,231814.139,227895.808,218019.519,197774.796,214030.73,144371.891
1701002,108866.303,89899.976,86109.439,85113.116,76290.122,69440.762,61771.04
1701051,44020.511,40468.229,30645.873,28696.763,22557.475,20736.767,25223.302
1701101,73526.112,71286.248,72659.61,59320.026,51983.174,47883.714,32140.857
1701309,63870.264,58663.472,53289.326,49740.636,42748.414,40140.656,34843.972
1701903,94608.02,74799.627,68913.71,58671.507,52349.884,45328.182,37093.882
1702000,181312.436,158035.862,138334.16,121562.177,113535.159,102933.963,97397.539
1702109,3805223.089,3442013.031,3038314.953,2887138.776,2434281.096,2139827.558,1980667.651
1702158,66863.347,58971.572,52971.155,50347.29,44861.018,41164.292,37212.33
1702208,377258.069,329819.703,304914.122,286237.578,230763.985,202268.327,193361.08
1702307,106400.216,96250.685,86910.636,78411.912,72325.288,62900.893,54102.506
1702406,143067.77,129115.905,137000.603,157478.443,120302.629,102543.789,117228.788
1702554,222590.722,190942.613,171728.545,165828.556,137688.251,118462.195,101685.628
1702703,41475.333,37444.857,33874.764,31699.375,27212.406,24914.888,21788.636
1702901,107015.266,92032.185,83504.86,79717.642,64912.992,58116.603,52291.237
1703008,101634.464,91999.911,90440.361,84675.799,61026.007,61867.811,58612.28
1703057,83241.887,86778.795,90900.907,83174.518,56894.425,70019.701,45296.328
1703073,55227.207,48748.421,50600.504,44372.768,38544.373,30162.87,25458.056
1703107,71715.328,61090.503,55471.549,53919.962,46669.042,46217.428,38099.209
1703206,75529.763,64821.788,54142.108,50558.427,46468.59,41943.328,37847.776
1703305,61543.479,60934.796,71086.957,45052.334,44726.109,32779.6,28849.247
1703602,39508.71,39754.948,34646.375,31569.963,26581.67,21270.27,18970.24
1703701,89577.002,95908.502,89373.628,77798.563,68074.046,64337.429,48612.395
1703800,87770.832,76159.172,68182.44,66687.81,57976.76,53910.448,49310.066
1703826,26390.072,22182.317,21663.872,17929.333,15111.525,13908.327,13096.94
1703842,275120.214,314382.808,381718.359,286957.865,276422.117,205545.591,161232.729
1703867,295872.749,286390.934,223166.875,127304.221,102874.364,91631.85,63926.721
1703883,34944.774,32234.392,33225.213,30244.007,24399.507,22853.691,20877.884
1703891,34587.91,30619.899,29129.213,27368.11,23419.624,21245.915,19058.06
1703909,161635.392,64810.549,66645.6,56380.414,42863.408,34014.039,28715.478
1704105,30290.362,28078.149,24603.095,20081.277,20555.022,17161.337,15278.861
1704600,21815.676,19605.53,17096.036,15410.54,13609.13,12499.218,11127.326
1705102,61458.591,60988.682,56448.981,43801.982,40864.711,31173.743,27637.364
1705508,636783.255,577207.914,490488.95,472128.1,406844.779,351447.411,314490.964
1705557,61782.383,53659.198,50250.802,47369.799,39796.229,36548.235,29498.631
1705607,50443.2,41707.962,37661.71,35732.3,30448.401,28013.431,25436.844
